entity_code,period,date,gl_account,vendor,description,department,amount
001,02-2026,2026-02-04,5600,Wellness Supply Nordic,Invoice — Spa Operating Supplies,Spa & Wellness,9844.9
001,02-2026,2026-02-04,6006,Nordheim Legal Partners,Professional services invoice — Office Supplies & Postage,Administrative,32375.22
001,02-2026,2026-02-04,6103,BookingBridge OTA Services,Marketing services invoice — Public Relations,Sales & Marketing,22029.68
001,02-2026,2026-02-05,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,14874.72
001,02-2026,2026-02-05,6103,Scandinavian Media Group,Marketing services invoice — Public Relations,Sales & Marketing,22029.69
001,02-2026,2026-02-05,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,29369.95
001,02-2026,2026-02-06,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,10216.58
001,02-2026,2026-02-06,6106,Nordic PR Partners,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,121173.26
001,02-2026,2026-02-06,6200,Internal Payroll,Payroll run — Engineering Salaries,Property Operations,77702.38
001,02-2026,2026-02-06,6401,CloudHost Nordic,Systems & telecom invoice — IT Support Contract,IT,15324.78
001,02-2026,2026-02-06,6401,TeleNordic Communications,Systems & telecom invoice — IT Support Contract,IT,15324.78
001,02-2026,2026-02-06,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,15989.77
001,02-2026,2026-02-06,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,142072.08
001,02-2026,2026-02-06,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,15706.59
001,02-2026,2026-02-07,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,10216.58
001,02-2026,2026-02-07,5703,ParkTech Systems,Invoice — Gift Shop Cost of Sales,Other Operated,9739.99
001,02-2026,2026-02-07,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,81613.04
001,02-2026,2026-02-07,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,26393.93
001,02-2026,2026-02-07,6005,Office Plus Nordic,Professional services invoice — Bad Debt Expense,Administrative,52401.04
001,02-2026,2026-02-07,6304,Bergen Kraft AS,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,30000.57
001,02-2026,2026-02-07,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,31050.32
001,02-2026,2026-02-08,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,9844.9
001,02-2026,2026-02-08,6004,Nordic Payments Processing,Professional services invoice — Bank Charges & Merchant Fees,Administrative,40787.59
001,02-2026,2026-02-08,6206,ElevateTech Elevator Co,Maintenance contract charge — HVAC Service Contracts,Property Operations,12805.08
001,02-2026,2026-02-08,6400,PMS Systems AB,Systems & telecom invoice — PMS & POS System Fees,IT,16024.1
001,02-2026,2026-02-09,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,225032.72
001,02-2026,2026-02-09,5204,Urban Produce Co,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,54384.75
001,02-2026,2026-02-09,5500,Internal Payroll,Payroll run — Spa Therapist Salaries,Spa & Wellness,38855.87
001,02-2026,2026-02-09,6302,Nordic District Heating,Monthly utility invoice — Water & Sewer,Property Operations,54400.65
001,02-2026,2026-02-09,6403,CloudHost Nordic,Systems & telecom invoice — Software Licenses,IT,23968.6
001,02-2026,2026-02-09,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,43008.17
001,02-2026,2026-02-09,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,21037.58
001,02-2026,2026-02-10,5102,Reservation Systems Partners,Invoice — Reservation & Distribution Costs,Rooms,51520.89
001,02-2026,2026-02-10,6009,Office Plus Nordic,Professional services invoice — Board & Owner Reporting Costs,Administrative,29998.79
001,02-2026,2026-02-10,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,30707.22
001,02-2026,2026-02-11,5203,Baltic Beverage Supply,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,64592.74
001,02-2026,2026-02-11,5304,Internal Payroll,Payroll run — F&B Temporary Labor,F&B,179958.75
001,02-2026,2026-02-11,5401,Nordic Uniform & Linen,Invoice — F&B Operating Supplies,F&B,51445.03
001,02-2026,2026-02-11,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,14874.73
001,02-2026,2026-02-11,6007,Nordheim Legal Partners,Professional services invoice — General Admin Other,Administrative,26653.54
001,02-2026,2026-02-11,6102,BookingBridge OTA Services,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,27748.69
001,02-2026,2026-02-11,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,15989.77
001,02-2026,2026-02-11,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,21021.46
001,02-2026,2026-02-12,5700,ParkTech Systems,Invoice — Parking Operating Expense,Other Operated,10755.45
001,02-2026,2026-02-12,6207,CoolFlow HVAC Services,Maintenance contract charge — Pest Control,Property Operations,31673.87
001,02-2026,2026-02-12,6304,City Water Utility,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,30000.56
001,02-2026,2026-02-13,5100,GuestSupply Nordic AB,Invoice — Guest Supplies,Rooms,23960.29
001,02-2026,2026-02-13,5203,Urban Produce Co,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,64592.73
001,02-2026,2026-02-13,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,154279.57
001,02-2026,2026-02-13,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,23595.26
001,02-2026,2026-02-13,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,51872.98
001,02-2026,2026-02-13,5502,Internal Payroll,Payroll run — Spa Payroll Tax & Benefits,Spa & Wellness,57902.04
001,02-2026,2026-02-13,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,10216.58
001,02-2026,2026-02-13,6101,BookingBridge OTA Services,Marketing services invoice — Advertising & Media,Sales & Marketing,32851.46
001,02-2026,2026-02-13,6403,TeleNordic Communications,Systems & telecom invoice — Software Licenses,IT,23968.59
001,02-2026,2026-02-13,6504,SkillUp Training Institute,HR services invoice — Staff Meals,HR,11763.04
001,02-2026,2026-02-13,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,21270.41
001,02-2026,2026-02-14,5703,ParkTech Systems,Invoice — Gift Shop Cost of Sales,Other Operated,9740.0
001,02-2026,2026-02-14,6205,ElevateTech Elevator Co,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,26751.8
001,02-2026,2026-02-15,5105,GuestSupply Nordic AB,Invoice — Uniforms – Rooms Division,Rooms,47229.22
001,02-2026,2026-02-15,5200,Nordic Food Distributors AS,Food & beverage supply delivery — Food Cost of Sales,F&B,128791.21
001,02-2026,2026-02-15,5402,TableSet Supply Co,Invoice — F&B Contract Services,F&B,15802.62
001,02-2026,2026-02-15,6006,Nordic Payments Processing,Professional services invoice — Office Supplies & Postage,Administrative,32375.21
001,02-2026,2026-02-15,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,61549.31
001,02-2026,2026-02-15,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,19246.65
001,02-2026,2026-02-16,5105,CleanPro Contract Services,Invoice — Uniforms – Rooms Division,Rooms,47229.22
001,02-2026,2026-02-16,5202,Nordic Food Distributors AS,Food & beverage supply delivery — Banquet Cost of Sales,F&B,48743.45
001,02-2026,2026-02-16,6101,Nordic Print & Signage,Marketing services invoice — Advertising & Media,Sales & Marketing,32851.46
001,02-2026,2026-02-16,6103,Nordic PR Partners,Marketing services invoice — Public Relations,Sales & Marketing,22029.69
001,02-2026,2026-02-16,6202,Nordic Facilities Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,69808.65
001,02-2026,2026-02-17,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,219465.64
001,02-2026,2026-02-17,5102,Reservation Systems Partners,Invoice — Reservation & Distribution Costs,Rooms,51520.9
001,02-2026,2026-02-17,5203,Baltic Beverage Supply,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,64592.73
001,02-2026,2026-02-17,5302,Internal Payroll,Payroll run — Banquet Service Salaries,F&B,205582.96
001,02-2026,2026-02-17,5402,Kitchen Equipment Services,Invoice — F&B Contract Services,F&B,15802.62
001,02-2026,2026-02-17,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,9739.99
001,02-2026,2026-02-17,6107,Scandinavian Media Group,Marketing services invoice — Website & Photography,Sales & Marketing,105739.19
001,02-2026,2026-02-17,6400,CloudHost Nordic,Systems & telecom invoice — PMS & POS System Fees,IT,16024.1
001,02-2026,2026-02-17,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,28068.08
001,02-2026,2026-02-18,5204,Baltic Beverage Supply,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,54384.76
001,02-2026,2026-02-18,6102,BookingBridge OTA Services,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,27748.69
001,02-2026,2026-02-18,6104,Scandinavian Media Group,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,41490.62
001,02-2026,2026-02-19,5002,Internal Payroll,Payroll run — Rooms Division Overtime,Rooms,138164.73
001,02-2026,2026-02-19,5104,CleanPro Contract Services,Invoice — Rooms Division Other Operating Expense,Rooms,91492.11
001,02-2026,2026-02-19,5700,ParkTech Systems,Invoice — Parking Operating Expense,Other Operated,10755.46
001,02-2026,2026-02-19,6502,SkillUp Training Institute,HR services invoice — Employee Welfare & Uniforms,HR,18398.43
001,02-2026,2026-02-19,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,37096.37
001,02-2026,2026-02-19,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,15706.59
001,02-2026,2026-02-20,6301,City Water Utility,Monthly utility invoice — District Heating,Property Operations,56652.92
001,02-2026,2026-02-20,6400,TeleNordic Communications,Systems & telecom invoice — PMS & POS System Fees,IT,16024.1
001,02-2026,2026-02-20,6500,Nordic Recruitment Partners,HR services invoice — Recruitment Costs,HR,18040.58
001,02-2026,2026-02-20,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,11879.71
001,02-2026,2026-02-20,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,21021.45
001,02-2026,2026-02-21,5005,Internal Payroll,Payroll run — Rooms Division Temporary Labor,Rooms,191074.04
001,02-2026,2026-02-21,5201,Nordic Food Distributors AS,Food & beverage supply delivery — Beverage Cost of Sales,F&B,58255.56
001,02-2026,2026-02-21,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,213555.55
001,02-2026,2026-02-21,6206,Nordic Facilities Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,12805.08
001,02-2026,2026-02-21,6302,Bergen Kraft AS,Monthly utility invoice — Water & Sewer,Property Operations,54400.65
001,02-2026,2026-02-21,6404,CloudHost Nordic,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,16422.07
001,02-2026,2026-02-21,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,29369.94
001,02-2026,2026-02-22,5100,Reservation Systems Partners,Invoice — Guest Supplies,Rooms,23960.29
001,02-2026,2026-02-22,5202,Nordic Food Distributors AS,Food & beverage supply delivery — Banquet Cost of Sales,F&B,48743.45
001,02-2026,2026-02-22,5202,Baltic Beverage Supply,Food & beverage supply delivery — Banquet Cost of Sales,F&B,48743.45
001,02-2026,2026-02-22,5404,Nordic Uniform & Linen,Invoice — F&B Uniforms & Laundry,F&B,27027.21
001,02-2026,2026-02-22,6002,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Legal,Administrative,26393.93
001,02-2026,2026-02-22,6005,Nordheim Legal Partners,Professional services invoice — Bad Debt Expense,Administrative,52401.04
001,02-2026,2026-02-22,6204,ElevateTech Elevator Co,Maintenance contract charge — Maintenance Supplies,Property Operations,22479.76
001,02-2026,2026-02-22,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,44111.83
001,02-2026,2026-02-22,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,31050.32
001,02-2026,2026-02-22,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,21270.41
001,02-2026,2026-02-22,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,19246.65
001,02-2026,2026-02-23,5204,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,54384.76
001,02-2026,2026-02-23,5402,TableSet Supply Co,Invoice — F&B Contract Services,F&B,15802.62
001,02-2026,2026-02-23,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,14874.72
001,02-2026,2026-02-23,6101,Scandinavian Media Group,Marketing services invoice — Advertising & Media,Sales & Marketing,32851.46
001,02-2026,2026-02-23,6207,ElevateTech Elevator Co,Maintenance contract charge — Pest Control,Property Operations,31673.86
001,02-2026,2026-02-23,6303,Nordic District Heating,Monthly utility invoice — Waste & Recycling,Property Operations,36846.14
001,02-2026,2026-02-23,6404,CloudHost Nordic,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,16422.07
001,02-2026,2026-02-23,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,11879.72
001,02-2026,2026-02-24,6002,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Legal,Administrative,26393.94
001,02-2026,2026-02-24,6008,Nordheim Legal Partners,Professional services invoice — IT & Admin Travel,Administrative,48732.95
001,02-2026,2026-02-24,6205,CoolFlow HVAC Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,26751.79
001,02-2026,2026-02-24,6301,Nordic District Heating,Monthly utility invoice — District Heating,Property Operations,56652.92
001,02-2026,2026-02-24,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,11266.43
001,02-2026,2026-02-24,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,11763.04
001,02-2026,2026-02-24,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,21270.41
001,02-2026,2026-02-25,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,137006.63
001,02-2026,2026-02-25,6004,Nordheim Legal Partners,Professional services invoice — Bank Charges & Merchant Fees,Administrative,40787.59
001,02-2026,2026-02-25,6009,Nordic Payments Processing,Professional services invoice — Board & Owner Reporting Costs,Administrative,29998.79
001,02-2026,2026-02-25,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,29369.94
001,02-2026,2026-02-25,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,21021.46
001,02-2026,2026-02-26,5100,GuestSupply Nordic AB,Invoice — Guest Supplies,Rooms,23960.28
001,02-2026,2026-02-26,5101,GuestSupply Nordic AB,Invoice — Linen & Laundry,Rooms,46229.09
001,02-2026,2026-02-26,5403,Kitchen Equipment Services,Invoice — F&B Other Operating Expense,F&B,22320.62
001,02-2026,2026-02-26,6007,Baltic Audit & Assurance,Professional services invoice — General Admin Other,Administrative,26653.55
001,02-2026,2026-02-26,6204,GreenScape Landscaping,Maintenance contract charge — Maintenance Supplies,Property Operations,22479.77
001,02-2026,2026-02-26,6502,SkillUp Training Institute,HR services invoice — Employee Welfare & Uniforms,HR,18398.43
001,02-2026,2026-02-26,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,15989.77
001,02-2026,2026-02-26,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,101531.5
001,02-2026,2026-02-27,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,209339.27
001,02-2026,2026-02-27,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,194825.96
001,02-2026,2026-02-27,6007,Baltic Audit & Assurance,Professional services invoice — General Admin Other,Administrative,26653.55
001,02-2026,2026-02-27,6008,Nordic Payments Processing,Professional services invoice — IT & Admin Travel,Administrative,48732.94
001,02-2026,2026-02-27,6100,Internal Payroll,Payroll run — Sales Team Salaries,Sales & Marketing,65704.89
001,02-2026,2026-02-27,6203,GreenScape Landscaping,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,45205.66
001,02-2026,2026-02-27,6204,GreenScape Landscaping,Maintenance contract charge — Maintenance Supplies,Property Operations,22479.76
001,02-2026,2026-02-27,6300,Oslo Energi AS,Estimated electricity accrual — invoice not yet received from supplier,Property Operations,5267.14
001,02-2026,2026-02-27,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,11879.71
001,02-2026,2026-02-27,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,30707.22
001,02-2026,2026-02-27,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,31359.52
001,02-2026,2026-02-27,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,37525.52
001,02-2026,2026-02-28,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,88145.09
001,02-2026,2026-02-28,5404,Nordic Uniform & Linen,Invoice — F&B Uniforms & Laundry,F&B,27027.2
001,02-2026,2026-02-28,5600,Wellness Supply Nordic,Invoice — Spa Operating Supplies,Spa & Wellness,9844.9
001,02-2026,2026-02-28,5601,Wellness Supply Nordic,Invoice — Spa Retail Cost of Sales,Spa & Wellness,18726.91
001,02-2026,2026-02-28,5602,Spa Retail Distributors,Invoice — Spa Equipment Maintenance,Spa & Wellness,26756.4
001,02-2026,2026-02-28,6006,Baltic Audit & Assurance,Professional services invoice — Office Supplies & Postage,Administrative,32375.21
001,02-2026,2026-02-28,6102,Scandinavian Media Group,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,27748.69
001,02-2026,2026-02-28,6401,CloudHost Nordic,Systems & telecom invoice — IT Support Contract,IT,15324.78
001,02-2026,2026-02-28,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,18040.58
