entity_code,period,date,gl_account,vendor,description,department,amount
003,03-2026,2026-03-15,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,4144.89
003,03-2026,2026-03-15,6403,CloudHost Nordic,Systems & telecom invoice — Software Licenses,IT,8887.6
003,03-2026,2026-03-15,6501,SkillUp Training Institute,HR services invoice — Staff Training & Development,HR,2360.95
003,03-2026,2026-03-15,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,9439.19
003,03-2026,2026-03-15,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,3767.69
003,03-2026,2026-03-16,5104,GuestSupply Nordic AB,Invoice — Rooms Division Other Operating Expense,Rooms,12095.36
003,03-2026,2026-03-16,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,16338.54
003,03-2026,2026-03-16,6400,CloudHost Nordic,Systems & telecom invoice — PMS & POS System Fees,IT,4456.33
003,03-2026,2026-03-16,6404,CloudHost Nordic,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,3044.66
003,03-2026,2026-03-17,6009,Nordheim Legal Partners,Professional services invoice — Board & Owner Reporting Costs,Administrative,4003.74
003,03-2026,2026-03-17,6202,ElevateTech Elevator Co,Maintenance contract charge — Grounds & Landscaping,Property Operations,6473.93
003,03-2026,2026-03-17,6203,CoolFlow HVAC Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,2794.86
003,03-2026,2026-03-17,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,14531.03
003,03-2026,2026-03-18,5703,ParkTech Systems,Invoice — Gift Shop Cost of Sales,Other Operated,2059.69
003,03-2026,2026-03-18,5703,ParkTech Systems,Invoice — Gift Shop Cost of Sales,Other Operated,2059.69
003,03-2026,2026-03-18,6004,Nordic Payments Processing,Professional services invoice — Bank Charges & Merchant Fees,Administrative,8165.48
003,03-2026,2026-03-18,6302,Stockholm Energi AB,Monthly utility invoice — Water & Sewer,Property Operations,10917.9
003,03-2026,2026-03-18,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,8671.73
003,03-2026,2026-03-19,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,19518.63
003,03-2026,2026-03-19,6007,Nordic Payments Processing,Professional services invoice — General Admin Other,Administrative,8003.87
003,03-2026,2026-03-19,6203,Nordic Facilities Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,2794.86
003,03-2026,2026-03-20,5100,Reservation Systems Partners,Invoice — Guest Supplies,Rooms,9502.72
003,03-2026,2026-03-20,5105,CleanPro Contract Services,Invoice — Uniforms – Rooms Division,Rooms,12487.51
003,03-2026,2026-03-20,6008,Baltic Audit & Assurance,Professional services invoice — IT & Admin Travel,Administrative,6504.06
003,03-2026,2026-03-20,6009,Office Plus Nordic,Professional services invoice — Board & Owner Reporting Costs,Administrative,4003.74
003,03-2026,2026-03-20,6101,BookingBridge OTA Services,Marketing services invoice — Advertising & Media,Sales & Marketing,9955.37
003,03-2026,2026-03-20,6303,City Water Utility,Monthly utility invoice — Waste & Recycling,Property Operations,7394.81
003,03-2026,2026-03-21,5201,Baltic Beverage Supply,Food & beverage supply delivery — Beverage Cost of Sales,F&B,15794.34
003,03-2026,2026-03-21,5203,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,17512.49
003,03-2026,2026-03-21,6004,Nordheim Legal Partners,Professional services invoice — Bank Charges & Merchant Fees,Administrative,8165.48
003,03-2026,2026-03-21,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,41153.61
003,03-2026,2026-03-22,5200,Urban Produce Co,Food & beverage supply delivery — Food Cost of Sales,F&B,5819.68
003,03-2026,2026-03-22,5304,Internal Payroll,Payroll run — F&B Temporary Labor,F&B,16447.93
003,03-2026,2026-03-22,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,3145.51
003,03-2026,2026-03-22,6200,Internal Payroll,Payroll run — Engineering Salaries,Property Operations,14411.96
003,03-2026,2026-03-22,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,9533.35
003,03-2026,2026-03-22,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,7619.65
003,03-2026,2026-03-23,5102,GuestSupply Nordic AB,Invoice — Reservation & Distribution Costs,Rooms,9081.49
003,03-2026,2026-03-23,5302,Internal Payroll,Payroll run — Banquet Service Salaries,F&B,18789.95
003,03-2026,2026-03-23,6102,Scandinavian Media Group,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,5606.0
003,03-2026,2026-03-23,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,2337.77
003,03-2026,2026-03-23,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,3190.47
003,03-2026,2026-03-24,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,10784.49
003,03-2026,2026-03-24,6203,GreenScape Landscaping,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,2794.86
003,03-2026,2026-03-24,6400,TeleNordic Communications,Systems & telecom invoice — PMS & POS System Fees,IT,4456.32
003,03-2026,2026-03-24,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,3190.47
003,03-2026,2026-03-25,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,55409.39
003,03-2026,2026-03-25,6102,Scandinavian Media Group,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,5606.01
003,03-2026,2026-03-25,6107,Nordic Print & Signage,Marketing services invoice — Website & Photography,Sales & Marketing,21362.26
003,03-2026,2026-03-25,6201,Nordic Facilities Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,7213.07
003,03-2026,2026-03-25,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,2964.76
003,03-2026,2026-03-25,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,6007.88
003,03-2026,2026-03-26,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,17806.77
003,03-2026,2026-03-26,5404,TableSet Supply Co,Invoice — F&B Uniforms & Laundry,F&B,7201.36
003,03-2026,2026-03-26,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,2274.42
003,03-2026,2026-03-26,6302,City Water Utility,Monthly utility invoice — Water & Sewer,Property Operations,10917.9
003,03-2026,2026-03-26,6303,City Water Utility,Monthly utility invoice — Waste & Recycling,Property Operations,7394.81
003,03-2026,2026-03-27,5005,Internal Payroll,Payroll run — Rooms Division Temporary Labor,Rooms,50574.82
003,03-2026,2026-03-27,5700,ParkTech Systems,Invoice — Parking Operating Expense,Other Operated,2274.43
003,03-2026,2026-03-27,6102,Nordic Print & Signage,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,5606.01
003,03-2026,2026-03-27,6206,ElevateTech Elevator Co,Maintenance contract charge — HVAC Service Contracts,Property Operations,3562.56
003,03-2026,2026-03-28,5002,Internal Payroll,Payroll run — Rooms Division Overtime,Rooms,36570.41
003,03-2026,2026-03-28,5202,Nordic Food Distributors AS,Food & beverage supply delivery — Banquet Cost of Sales,F&B,4405.14
003,03-2026,2026-03-28,6008,Office Plus Nordic,Professional services invoice — IT & Admin Travel,Administrative,6504.07
003,03-2026,2026-03-28,6105,BookingBridge OTA Services,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,4144.89
003,03-2026,2026-03-28,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,2390.24
003,03-2026,2026-03-29,5104,CleanPro Contract Services,Invoice — Rooms Division Other Operating Expense,Rooms,12095.35
003,03-2026,2026-03-29,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,14100.9
003,03-2026,2026-03-29,5401,Nordic Uniform & Linen,Invoice — F&B Operating Supplies,F&B,4569.15
003,03-2026,2026-03-29,6007,Baltic Audit & Assurance,Professional services invoice — General Admin Other,Administrative,8003.87
003,03-2026,2026-03-29,6207,GreenScape Landscaping,Maintenance contract charge — Pest Control,Property Operations,5874.76
003,03-2026,2026-03-29,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,2964.76
003,03-2026,2026-03-29,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,5862.13
003,03-2026,2026-03-30,6008,Nordic Payments Processing,Professional services invoice — IT & Admin Travel,Administrative,6504.07
003,03-2026,2026-03-30,6402,PMS Systems AB,Systems & telecom invoice — Telecom & Internet,IT,4177.62
003,03-2026,2026-03-30,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,2964.75
003,03-2026,2026-03-30,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,8533.37
003,03-2026,2026-03-31,5105,GuestSupply Nordic AB,Invoice — Uniforms – Rooms Division,Rooms,12487.5
003,03-2026,2026-03-31,5402,Nordic Uniform & Linen,Invoice — F&B Contract Services,F&B,4210.58
003,03-2026,2026-03-31,6003,Nordic Payments Processing,Professional services invoice — Professional Fees – Audit,Administrative,3819.56
003,03-2026,2026-03-31,6104,Nordic Print & Signage,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,16764.52
003,03-2026,2026-03-31,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,4270.08
