entity_code,period,date,gl_account,vendor,description,department,amount
002,03-2026,2026-03-17,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,86926.42
002,03-2026,2026-03-17,5100,CleanPro Contract Services,Invoice — Guest Supplies,Rooms,14870.87
002,03-2026,2026-03-17,6101,Nordic PR Partners,Marketing services invoice — Advertising & Media,Sales & Marketing,14707.5
002,03-2026,2026-03-17,6205,ElevateTech Elevator Co,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,7362.54
002,03-2026,2026-03-17,6403,TeleNordic Communications,Systems & telecom invoice — Software Licenses,IT,7056.77
002,03-2026,2026-03-18,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,12157.1
002,03-2026,2026-03-18,5104,GuestSupply Nordic AB,Invoice — Rooms Division Other Operating Expense,Rooms,37856.17
002,03-2026,2026-03-18,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,85472.42
002,03-2026,2026-03-18,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,4257.35
002,03-2026,2026-03-18,6005,Office Plus Nordic,Professional services invoice — Bad Debt Expense,Administrative,21218.53
002,03-2026,2026-03-18,6205,Nordic Facilities Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,7362.54
002,03-2026,2026-03-18,6403,CloudHost Nordic,Systems & telecom invoice — Software Licenses,IT,7056.77
002,03-2026,2026-03-18,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,27494.12
002,03-2026,2026-03-19,5101,Nordic Linen Services,Invoice — Linen & Laundry,Rooms,9563.98
002,03-2026,2026-03-19,5204,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,25124.55
002,03-2026,2026-03-19,6004,Nordic Payments Processing,Professional services invoice — Bank Charges & Merchant Fees,Administrative,11010.63
002,03-2026,2026-03-20,5401,TableSet Supply Co,Invoice — F&B Operating Supplies,F&B,8007.9
002,03-2026,2026-03-20,6106,BookingBridge OTA Services,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,18082.98
002,03-2026,2026-03-20,6107,Nordic Print & Signage,Marketing services invoice — Website & Photography,Sales & Marketing,15779.71
002,03-2026,2026-03-20,6107,Scandinavian Media Group,Marketing services invoice — Website & Photography,Sales & Marketing,15779.71
002,03-2026,2026-03-20,6304,Bergen Kraft AS,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,19018.95
002,03-2026,2026-03-20,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,18918.55
002,03-2026,2026-03-21,5005,Internal Payroll,Payroll run — Rooms Division Temporary Labor,Rooms,75681.02
002,03-2026,2026-03-21,5200,Fresh Fjord Seafood,Food & beverage supply delivery — Food Cost of Sales,F&B,19832.89
002,03-2026,2026-03-21,6007,Nordheim Legal Partners,Professional services invoice — General Admin Other,Administrative,32378.12
002,03-2026,2026-03-21,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,7431.81
002,03-2026,2026-03-21,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,16873.96
002,03-2026,2026-03-22,5400,Kitchen Equipment Services,"Invoice — China, Glass & Silver",F&B,7345.65
002,03-2026,2026-03-22,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,21813.3
002,03-2026,2026-03-22,6104,Scandinavian Media Group,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,18575.23
002,03-2026,2026-03-22,6302,Oslo Energi AS,Monthly utility invoice — Water & Sewer,Property Operations,22991.63
002,03-2026,2026-03-22,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,18300.37
002,03-2026,2026-03-22,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,8921.25
002,03-2026,2026-03-22,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,13477.02
002,03-2026,2026-03-23,5100,GuestSupply Nordic AB,Invoice — Guest Supplies,Rooms,14870.87
002,03-2026,2026-03-23,5202,Baltic Beverage Supply,Food & beverage supply delivery — Banquet Cost of Sales,F&B,33777.6
002,03-2026,2026-03-23,5402,Kitchen Equipment Services,Invoice — F&B Contract Services,F&B,7379.48
002,03-2026,2026-03-23,5403,Kitchen Equipment Services,Invoice — F&B Other Operating Expense,F&B,6948.83
002,03-2026,2026-03-23,6101,BookingBridge OTA Services,Marketing services invoice — Advertising & Media,Sales & Marketing,14707.51
002,03-2026,2026-03-23,6300,City Water Utility,Monthly utility invoice — Electricity,Property Operations,14840.54
002,03-2026,2026-03-23,6401,PMS Systems AB,Systems & telecom invoice — IT Support Contract,IT,6767.82
002,03-2026,2026-03-23,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,7056.77
002,03-2026,2026-03-23,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,6668.68
002,03-2026,2026-03-24,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,89131.44
002,03-2026,2026-03-24,5201,Urban Produce Co,Food & beverage supply delivery — Beverage Cost of Sales,F&B,80738.33
002,03-2026,2026-03-24,6002,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Legal,Administrative,16031.38
002,03-2026,2026-03-24,6102,Nordic Print & Signage,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,12423.0
002,03-2026,2026-03-24,6402,PMS Systems AB,Systems & telecom invoice — Telecom & Internet,IT,3317.04
002,03-2026,2026-03-24,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,13477.01
002,03-2026,2026-03-24,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,26078.62
002,03-2026,2026-03-25,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,77976.19
002,03-2026,2026-03-25,6102,Nordic PR Partners,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,12423.01
002,03-2026,2026-03-25,6104,Scandinavian Media Group,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,18575.23
002,03-2026,2026-03-25,6201,ElevateTech Elevator Co,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,16054.54
002,03-2026,2026-03-25,6401,TeleNordic Communications,Systems & telecom invoice — IT Support Contract,IT,6767.82
002,03-2026,2026-03-25,6404,TeleNordic Communications,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,7252.41
002,03-2026,2026-03-25,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,27494.13
002,03-2026,2026-03-26,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,82915.55
002,03-2026,2026-03-26,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,12157.1
002,03-2026,2026-03-26,5200,Nordic Food Distributors AS,Food & beverage supply delivery — Food Cost of Sales,F&B,19832.9
002,03-2026,2026-03-26,5204,Baltic Beverage Supply,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,25124.55
002,03-2026,2026-03-26,5404,TableSet Supply Co,Invoice — F&B Uniforms & Laundry,F&B,37863.37
002,03-2026,2026-03-26,5502,Internal Payroll,Payroll run — Spa Payroll Tax & Benefits,Spa & Wellness,26303.48
002,03-2026,2026-03-26,6202,Nordic Facilities Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,14409.38
002,03-2026,2026-03-26,6402,PMS Systems AB,Systems & telecom invoice — Telecom & Internet,IT,3317.04
002,03-2026,2026-03-26,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,8492.86
002,03-2026,2026-03-26,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,61056.66
002,03-2026,2026-03-26,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,12621.98
002,03-2026,2026-03-26,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,12621.98
002,03-2026,2026-03-26,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,11256.51
002,03-2026,2026-03-27,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,7345.65
002,03-2026,2026-03-27,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,12176.25
002,03-2026,2026-03-27,6100,Internal Payroll,Payroll run — Sales Team Salaries,Sales & Marketing,29415.89
002,03-2026,2026-03-27,6203,ElevateTech Elevator Co,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,9331.01
002,03-2026,2026-03-27,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,5262.23
002,03-2026,2026-03-28,5500,Internal Payroll,Payroll run — Spa Therapist Salaries,Spa & Wellness,17651.27
002,03-2026,2026-03-28,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,4257.35
002,03-2026,2026-03-28,6009,Office Plus Nordic,Professional services invoice — Board & Owner Reporting Costs,Administrative,24294.56
002,03-2026,2026-03-28,6200,Internal Payroll,Payroll run — Engineering Salaries,Property Operations,32077.49
002,03-2026,2026-03-28,6502,SkillUp Training Institute,HR services invoice — Employee Welfare & Uniforms,HR,11509.85
002,03-2026,2026-03-29,5203,Urban Produce Co,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,44760.62
002,03-2026,2026-03-29,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,6948.83
002,03-2026,2026-03-29,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,23564.62
002,03-2026,2026-03-29,6008,Nordic Payments Processing,Professional services invoice — IT & Admin Travel,Administrative,39466.44
002,03-2026,2026-03-29,6101,BookingBridge OTA Services,Marketing services invoice — Advertising & Media,Sales & Marketing,14707.5
002,03-2026,2026-03-29,6204,CoolFlow HVAC Services,Maintenance contract charge — Maintenance Supplies,Property Operations,27840.63
002,03-2026,2026-03-29,6401,TeleNordic Communications,Systems & telecom invoice — IT Support Contract,IT,6767.83
002,03-2026,2026-03-29,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,8921.25
002,03-2026,2026-03-29,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,5262.22
002,03-2026,2026-03-30,5002,Internal Payroll,Payroll run — Rooms Division Overtime,Rooms,54724.58
002,03-2026,2026-03-30,5103,Reservation Systems Partners,Invoice — Rooms Division Contract Cleaning,Rooms,12157.1
002,03-2026,2026-03-30,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,7431.82
002,03-2026,2026-03-31,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,54265.88
002,03-2026,2026-03-31,5304,Internal Payroll,Payroll run — F&B Temporary Labor,F&B,72025.81
002,03-2026,2026-03-31,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,7345.65
002,03-2026,2026-03-31,5401,Kitchen Equipment Services,Invoice — F&B Operating Supplies,F&B,8007.91
002,03-2026,2026-03-31,6004,Office Plus Nordic,Professional services invoice — Bank Charges & Merchant Fees,Administrative,11010.63
002,03-2026,2026-03-31,6502,SkillUp Training Institute,HR services invoice — Employee Welfare & Uniforms,HR,11509.85
002,03-2026,2026-03-31,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,26837.59
002,03-2026,2026-03-31,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,7865.8
