entity_code,period,date,gl_account,vendor,description,department,amount
004,01-2026,2026-01-15,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,23124.73
004,01-2026,2026-01-16,5103,Nordic Linen Services,Invoice — Rooms Division Contract Cleaning,Rooms,15212.3
004,01-2026,2026-01-16,5602,Spa Retail Distributors,Invoice — Spa Equipment Maintenance,Spa & Wellness,4659.4
004,01-2026,2026-01-16,6107,Nordic Print & Signage,Marketing services invoice — Website & Photography,Sales & Marketing,18488.97
004,01-2026,2026-01-16,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,3911.95
004,01-2026,2026-01-16,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,11053.45
004,01-2026,2026-01-17,5201,Urban Produce Co,Food & beverage supply delivery — Beverage Cost of Sales,F&B,31146.04
004,01-2026,2026-01-17,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,49343.18
004,01-2026,2026-01-17,6007,Nordheim Legal Partners,Professional services invoice — General Admin Other,Administrative,48344.15
004,01-2026,2026-01-17,6202,Nordic Facilities Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,18206.95
004,01-2026,2026-01-17,6203,GreenScape Landscaping,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,11790.19
004,01-2026,2026-01-18,5204,Fresh Fjord Seafood,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,29076.53
004,01-2026,2026-01-18,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,7460.29
004,01-2026,2026-01-18,6107,BookingBridge OTA Services,Marketing services invoice — Website & Photography,Sales & Marketing,18488.97
004,01-2026,2026-01-19,5103,GuestSupply Nordic AB,Invoice — Rooms Division Contract Cleaning,Rooms,15212.29
004,01-2026,2026-01-19,5105,Reservation Systems Partners,Invoice — Uniforms – Rooms Division,Rooms,16301.86
004,01-2026,2026-01-19,6005,Baltic Audit & Assurance,Professional services invoice — Bad Debt Expense,Administrative,31681.63
004,01-2026,2026-01-19,6009,Baltic Audit & Assurance,Professional services invoice — Board & Owner Reporting Costs,Administrative,36274.5
004,01-2026,2026-01-19,6103,Nordic Print & Signage,Marketing services invoice — Public Relations,Sales & Marketing,34667.91
004,01-2026,2026-01-19,6301,Nordic District Heating,Monthly utility invoice — District Heating,Property Operations,20084.09
004,01-2026,2026-01-20,5602,Wellness Supply Nordic,Invoice — Spa Equipment Maintenance,Spa & Wellness,4659.39
004,01-2026,2026-01-20,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,7460.28
004,01-2026,2026-01-20,6300,City Water Utility,Monthly utility invoice — Electricity,Property Operations,56017.81
004,01-2026,2026-01-20,6404,TeleNordic Communications,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,8553.15
004,01-2026,2026-01-20,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,148531.35
004,01-2026,2026-01-21,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,23583.44
004,01-2026,2026-01-21,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,14655.02
004,01-2026,2026-01-21,6005,Nordheim Legal Partners,Professional services invoice — Bad Debt Expense,Administrative,31681.63
004,01-2026,2026-01-21,6105,Scandinavian Media Group,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,10762.18
004,01-2026,2026-01-21,6202,Nordic Facilities Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,18206.96
004,01-2026,2026-01-21,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,3911.95
004,01-2026,2026-01-21,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,15528.26
004,01-2026,2026-01-21,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,9642.49
004,01-2026,2026-01-21,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,38528.42
004,01-2026,2026-01-22,5201,Baltic Beverage Supply,Food & beverage supply delivery — Beverage Cost of Sales,F&B,31146.03
004,01-2026,2026-01-22,5404,TableSet Supply Co,Invoice — F&B Uniforms & Laundry,F&B,42834.47
004,01-2026,2026-01-22,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,15528.26
004,01-2026,2026-01-23,6004,Nordheim Legal Partners,Professional services invoice — Bank Charges & Merchant Fees,Administrative,49320.29
004,01-2026,2026-01-23,6100,Internal Payroll,Payroll run — Sales Team Salaries,Sales & Marketing,34466.38
004,01-2026,2026-01-23,6104,Nordic PR Partners,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,43528.93
004,01-2026,2026-01-23,6200,Internal Payroll,Payroll run — Engineering Salaries,Property Operations,40531.48
004,01-2026,2026-01-23,6404,TeleNordic Communications,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,8553.15
004,01-2026,2026-01-23,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,16298.6
004,01-2026,2026-01-24,6205,Nordic Facilities Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,27908.79
004,01-2026,2026-01-24,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,9642.5
004,01-2026,2026-01-25,5102,Nordic Linen Services,Invoice — Reservation & Distribution Costs,Rooms,26674.8
004,01-2026,2026-01-25,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,114005.09
004,01-2026,2026-01-25,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,7460.28
004,01-2026,2026-01-25,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,47873.26
004,01-2026,2026-01-25,6003,Nordic Payments Processing,Professional services invoice — Professional Fees – Audit,Administrative,11535.26
004,01-2026,2026-01-25,6204,CoolFlow HVAC Services,Maintenance contract charge — Maintenance Supplies,Property Operations,11726.0
004,01-2026,2026-01-25,6206,CoolFlow HVAC Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,6679.45
004,01-2026,2026-01-25,6304,Nordic District Heating,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,15953.29
004,01-2026,2026-01-25,6502,SkillUp Training Institute,HR services invoice — Employee Welfare & Uniforms,HR,28540.97
004,01-2026,2026-01-25,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,16097.64
004,01-2026,2026-01-26,5105,GuestSupply Nordic AB,Invoice — Uniforms – Rooms Division,Rooms,16301.87
004,01-2026,2026-01-26,5304,Internal Payroll,Payroll run — F&B Temporary Labor,F&B,96069.68
004,01-2026,2026-01-26,5602,Spa Retail Distributors,Invoice — Spa Equipment Maintenance,Spa & Wellness,4659.4
004,01-2026,2026-01-26,6102,Nordic Print & Signage,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,14555.95
004,01-2026,2026-01-26,6301,Nordic District Heating,Monthly utility invoice — District Heating,Property Operations,20084.08
004,01-2026,2026-01-27,5202,Fresh Fjord Seafood,Food & beverage supply delivery — Banquet Cost of Sales,F&B,39090.65
004,01-2026,2026-01-27,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,5394.3
004,01-2026,2026-01-27,6003,Nordheim Legal Partners,Professional services invoice — Professional Fees – Audit,Administrative,11535.27
004,01-2026,2026-01-27,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,12402.24
004,01-2026,2026-01-27,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,9642.49
004,01-2026,2026-01-28,5201,Urban Produce Co,Food & beverage supply delivery — Beverage Cost of Sales,F&B,31146.04
004,01-2026,2026-01-28,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,11273.08
004,01-2026,2026-01-28,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,11053.45
004,01-2026,2026-01-29,5302,Internal Payroll,Payroll run — Banquet Service Salaries,F&B,109748.98
004,01-2026,2026-01-29,5402,Nordic Uniform & Linen,Invoice — F&B Contract Services,F&B,25045.02
004,01-2026,2026-01-29,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,15429.64
004,01-2026,2026-01-29,6101,Scandinavian Media Group,Marketing services invoice — Advertising & Media,Sales & Marketing,51698.03
004,01-2026,2026-01-29,6201,GreenScape Landscaping,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,20285.69
004,01-2026,2026-01-29,6204,CoolFlow HVAC Services,Maintenance contract charge — Maintenance Supplies,Property Operations,11726.0
004,01-2026,2026-01-29,6501,SkillUp Training Institute,HR services invoice — Staff Training & Development,HR,6142.89
004,01-2026,2026-01-29,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,6142.89
004,01-2026,2026-01-29,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,148531.35
004,01-2026,2026-01-30,5601,Spa Retail Distributors,Invoice — Spa Retail Cost of Sales,Spa & Wellness,4891.7
004,01-2026,2026-01-30,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,132528.09
004,01-2026,2026-01-31,5105,Nordic Linen Services,Invoice — Uniforms – Rooms Division,Rooms,16301.86
004,01-2026,2026-01-31,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,104006.44
004,01-2026,2026-01-31,5601,Spa Retail Distributors,Invoice — Spa Retail Cost of Sales,Spa & Wellness,4891.69
004,01-2026,2026-01-31,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,132528.08
