entity_code,period,date,gl_account,vendor,description,department,amount
001,01-2026,2026-01-29,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,153334.17
001,01-2026,2026-01-30,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,11017.71
001,01-2026,2026-01-30,6304,Nordic District Heating,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,93496.92
001,01-2026,2026-01-30,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,16395.57
001,01-2026,2026-01-30,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,12061.57
001,01-2026,2026-01-31,6300,Nordic District Heating,Monthly utility invoice — Electricity,Property Operations,36477.95
001,01-2026,2026-01-31,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,15353.8
001,01-2026,2026-01-31,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,32064.37
001,01-2026,2026-01-31,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,101232.9
001,01-2026,2026-01-31,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,194764.85
001,01-2026,2026-01-31,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,69747.73
