entity_code,period,date,gl_account,vendor,description,department,amount
001,03-2026,2026-03-14,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,8093.1
001,03-2026,2026-03-14,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,34821.01
001,03-2026,2026-03-14,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,22082.73
001,03-2026,2026-03-14,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,25158.78
001,03-2026,2026-03-15,5302,Internal Payroll,Payroll run — Banquet Service Salaries,F&B,248332.64
001,03-2026,2026-03-15,5404,Kitchen Equipment Services,Invoice — F&B Uniforms & Laundry,F&B,48350.73
001,03-2026,2026-03-15,6200,Internal Payroll,Payroll run — Engineering Salaries,Property Operations,90777.23
001,03-2026,2026-03-15,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,21325.41
001,03-2026,2026-03-16,5602,Wellness Supply Nordic,Invoice — Spa Equipment Maintenance,Spa & Wellness,15219.02
001,03-2026,2026-03-16,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,16490.27
001,03-2026,2026-03-16,6207,Nordic Facilities Services,Maintenance contract charge — Pest Control,Property Operations,24669.05
001,03-2026,2026-03-17,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,162244.26
001,03-2026,2026-03-17,6008,Office Plus Nordic,Professional services invoice — IT & Admin Travel,Administrative,113410.02
001,03-2026,2026-03-18,6102,BookingBridge OTA Services,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,49322.09
001,03-2026,2026-03-18,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,37179.86
001,03-2026,2026-03-19,5102,GuestSupply Nordic AB,Invoice — Reservation & Distribution Costs,Rooms,60626.33
001,03-2026,2026-03-19,5402,Nordic Uniform & Linen,Invoice — F&B Contract Services,F&B,28270.34
001,03-2026,2026-03-19,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,25183.61
001,03-2026,2026-03-19,6106,Nordic PR Partners,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,47862.28
001,03-2026,2026-03-19,6204,GreenScape Landscaping,Maintenance contract charge — Maintenance Supplies,Property Operations,39393.59
001,03-2026,2026-03-19,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,18533.56
001,03-2026,2026-03-19,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,17309.42
001,03-2026,2026-03-19,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,28049.45
001,03-2026,2026-03-20,5201,Nordic Food Distributors AS,Food & beverage supply delivery — Beverage Cost of Sales,F&B,104868.43
001,03-2026,2026-03-20,5700,ParkTech Systems,Invoice — Parking Operating Expense,Other Operated,8093.1
001,03-2026,2026-03-20,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,16490.26
001,03-2026,2026-03-20,6201,Nordic Facilities Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,30288.87
001,03-2026,2026-03-21,5105,Reservation Systems Partners,Invoice — Uniforms – Rooms Division,Rooms,37050.78
001,03-2026,2026-03-21,5204,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,65266.95
001,03-2026,2026-03-21,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,36148.41
001,03-2026,2026-03-21,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,34821.02
001,03-2026,2026-03-21,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,33566.53
001,03-2026,2026-03-22,5502,Internal Payroll,Payroll run — Spa Payroll Tax & Benefits,Spa & Wellness,68223.69
001,03-2026,2026-03-22,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,25183.6
001,03-2026,2026-03-22,6302,Bergen Kraft AS,Monthly utility invoice — Water & Sewer,Property Operations,65000.69
001,03-2026,2026-03-22,6400,PMS Systems AB,Systems & telecom invoice — PMS & POS System Fees,IT,28438.36
001,03-2026,2026-03-23,6005,Baltic Audit & Assurance,Professional services invoice — Bad Debt Expense,Administrative,60973.15
001,03-2026,2026-03-23,6009,Nordheim Legal Partners,Professional services invoice — Board & Owner Reporting Costs,Administrative,69812.4
001,03-2026,2026-03-23,6102,Scandinavian Media Group,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,49322.1
001,03-2026,2026-03-23,6107,BookingBridge OTA Services,Marketing services invoice — Website & Photography,Sales & Marketing,41765.97
001,03-2026,2026-03-23,6303,Oslo Energi AS,Monthly utility invoice — Waste & Recycling,Property Operations,29350.44
001,03-2026,2026-03-23,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,18533.56
001,03-2026,2026-03-24,5500,Internal Payroll,Payroll run — Spa Therapist Salaries,Spa & Wellness,45782.33
001,03-2026,2026-03-24,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,34594.29
001,03-2026,2026-03-24,6005,Nordheim Legal Partners,Professional services invoice — Bad Debt Expense,Administrative,60973.16
001,03-2026,2026-03-24,6205,CoolFlow HVAC Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,20835.52
001,03-2026,2026-03-24,6404,TeleNordic Communications,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,12953.18
001,03-2026,2026-03-25,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,61119.88
001,03-2026,2026-03-25,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,36467.07
001,03-2026,2026-03-25,6206,GreenScape Landscaping,Maintenance contract charge — HVAC Service Contracts,Property Operations,14959.77
001,03-2026,2026-03-25,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,18905.62
001,03-2026,2026-03-25,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,21325.41
001,03-2026,2026-03-26,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,186361.04
001,03-2026,2026-03-26,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,235338.79
001,03-2026,2026-03-26,6103,BookingBridge OTA Services,Marketing services invoice — Public Relations,Sales & Marketing,78313.63
001,03-2026,2026-03-26,6404,TeleNordic Communications,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,12953.17
001,03-2026,2026-03-26,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,36170.54
001,03-2026,2026-03-27,5104,CleanPro Contract Services,Invoice — Rooms Division Other Operating Expense,Rooms,53830.88
001,03-2026,2026-03-27,5200,Fresh Fjord Seafood,Food & beverage supply delivery — Food Cost of Sales,F&B,154561.87
001,03-2026,2026-03-27,6100,Internal Payroll,Payroll run — Sales Team Salaries,Sales & Marketing,77858.4
001,03-2026,2026-03-27,6203,Nordic Facilities Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,17604.11
001,03-2026,2026-03-27,6301,Nordic District Heating,Monthly utility invoice — District Heating,Property Operations,67691.81
001,03-2026,2026-03-27,6403,CloudHost Nordic,Systems & telecom invoice — Software Licenses,IT,18905.63
001,03-2026,2026-03-27,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,25158.78
001,03-2026,2026-03-28,5404,TableSet Supply Co,Invoice — F&B Uniforms & Laundry,F&B,48350.73
001,03-2026,2026-03-28,6106,Nordic Print & Signage,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,47862.27
001,03-2026,2026-03-28,6201,ElevateTech Elevator Co,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,30288.88
001,03-2026,2026-03-28,6204,ElevateTech Elevator Co,Maintenance contract charge — Maintenance Supplies,Property Operations,39393.6
001,03-2026,2026-03-28,6207,GreenScape Landscaping,Maintenance contract charge — Pest Control,Property Operations,24669.05
001,03-2026,2026-03-28,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,13634.41
001,03-2026,2026-03-28,6504,SkillUp Training Institute,HR services invoice — Staff Meals,HR,13634.4
001,03-2026,2026-03-28,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,36170.55
001,03-2026,2026-03-29,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,259892.83
001,03-2026,2026-03-29,6003,Nordheim Legal Partners,Professional services invoice — Professional Fees – Audit,Administrative,66600.86
001,03-2026,2026-03-29,6007,Office Plus Nordic,Professional services invoice — General Admin Other,Administrative,46520.57
001,03-2026,2026-03-29,6400,CloudHost Nordic,Systems & telecom invoice — PMS & POS System Fees,IT,28438.36
001,03-2026,2026-03-29,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,13940.42
001,03-2026,2026-03-29,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,76113.46
001,03-2026,2026-03-30,5201,Fresh Fjord Seafood,Food & beverage supply delivery — Beverage Cost of Sales,F&B,104868.43
001,03-2026,2026-03-30,5204,Fresh Fjord Seafood,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,65266.95
001,03-2026,2026-03-30,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,21325.41
001,03-2026,2026-03-30,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,25027.31
001,03-2026,2026-03-31,5101,Nordic Linen Services,Invoice — Linen & Laundry,Rooms,27199.65
001,03-2026,2026-03-31,5101,Nordic Linen Services,Invoice — Linen & Laundry,Rooms,27199.64
001,03-2026,2026-03-31,5104,CleanPro Contract Services,Invoice — Rooms Division Other Operating Expense,Rooms,53830.89
001,03-2026,2026-03-31,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,257963.07
001,03-2026,2026-03-31,5401,Nordic Uniform & Linen,Invoice — F&B Operating Supplies,F&B,30677.79
001,03-2026,2026-03-31,6006,Baltic Audit & Assurance,Professional services invoice — Office Supplies & Postage,Administrative,37671.37
001,03-2026,2026-03-31,6006,Nordic Payments Processing,Professional services invoice — Office Supplies & Postage,Administrative,37671.37
001,03-2026,2026-03-31,6202,GreenScape Landscaping,Maintenance contract charge — Grounds & Landscaping,Property Operations,81555.23
001,03-2026,2026-03-31,6205,Nordic Facilities Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,20835.51
001,03-2026,2026-03-31,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,168440.71
