entity_code,period,date,gl_account,vendor,description,department,amount
001,03-2026,2026-03-10,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,86008.67
001,03-2026,2026-03-10,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,26714.12
001,03-2026,2026-03-10,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,72142.83
001,03-2026,2026-03-11,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,29432.64
001,03-2026,2026-03-11,6101,Scandinavian Media Group,Marketing services invoice — Advertising & Media,Sales & Marketing,124177.4
001,03-2026,2026-03-11,6204,Nordic Facilities Services,Maintenance contract charge — Maintenance Supplies,Property Operations,29636.91
001,03-2026,2026-03-11,6204,Nordic Facilities Services,Maintenance contract charge — Maintenance Supplies,Property Operations,29636.92
001,03-2026,2026-03-11,6400,TeleNordic Communications,Systems & telecom invoice — PMS & POS System Fees,IT,18192.26
001,03-2026,2026-03-12,5703,ParkTech Systems,Invoice — Gift Shop Cost of Sales,Other Operated,17332.38
001,03-2026,2026-03-12,6303,Bergen Kraft AS,Monthly utility invoice — Waste & Recycling,Property Operations,85735.01
001,03-2026,2026-03-12,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,39864.29
001,03-2026,2026-03-13,5103,Reservation Systems Partners,Invoice — Rooms Division Contract Cleaning,Rooms,36336.28
001,03-2026,2026-03-13,6102,Nordic Print & Signage,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,104889.09
001,03-2026,2026-03-13,6104,Nordic Print & Signage,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,34851.81
001,03-2026,2026-03-13,6206,Nordic Facilities Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,25322.98
001,03-2026,2026-03-13,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,55826.16
001,03-2026,2026-03-13,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,23873.06
001,03-2026,2026-03-14,5400,Kitchen Equipment Services,"Invoice — China, Glass & Silver",F&B,29432.65
001,03-2026,2026-03-14,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,11652.3
001,03-2026,2026-03-14,6100,Internal Payroll,Payroll run — Sales Team Salaries,Sales & Marketing,82787.41
001,03-2026,2026-03-14,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,25312.89
001,03-2026,2026-03-14,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,40584.55
001,03-2026,2026-03-14,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,30323.52
001,03-2026,2026-03-15,5002,Internal Payroll,Payroll run — Rooms Division Overtime,Rooms,163972.95
001,03-2026,2026-03-15,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,63715.76
001,03-2026,2026-03-15,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,257144.68
001,03-2026,2026-03-15,5402,Kitchen Equipment Services,Invoice — F&B Contract Services,F&B,29568.2
001,03-2026,2026-03-15,6500,Nordic Recruitment Partners,HR services invoice — Recruitment Costs,HR,22527.47
001,03-2026,2026-03-16,5500,Internal Payroll,Payroll run — Spa Therapist Salaries,Spa & Wellness,45599.49
001,03-2026,2026-03-16,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,60875.79
001,03-2026,2026-03-16,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,26469.68
001,03-2026,2026-03-16,6201,Nordic Facilities Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,51271.14
001,03-2026,2026-03-16,6205,Nordic Facilities Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,23512.72
001,03-2026,2026-03-17,5105,GuestSupply Nordic AB,Invoice — Uniforms – Rooms Division,Rooms,38938.84
001,03-2026,2026-03-17,6005,Office Plus Nordic,Professional services invoice — Bad Debt Expense,Administrative,130973.61
001,03-2026,2026-03-17,6103,Nordic PR Partners,Marketing services invoice — Public Relations,Sales & Marketing,83271.46
001,03-2026,2026-03-17,6106,Scandinavian Media Group,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,76338.46
001,03-2026,2026-03-17,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,31257.36
001,03-2026,2026-03-18,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,260460.32
001,03-2026,2026-03-18,6008,Baltic Audit & Assurance,Professional services invoice — IT & Admin Travel,Administrative,60902.7
001,03-2026,2026-03-18,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,86008.67
001,03-2026,2026-03-19,5005,Internal Payroll,Payroll run — Rooms Division Temporary Labor,Rooms,226765.37
001,03-2026,2026-03-19,5100,GuestSupply Nordic AB,Invoice — Guest Supplies,Rooms,44447.44
001,03-2026,2026-03-19,5403,Nordic Uniform & Linen,Invoice — F&B Other Operating Expense,F&B,18561.77
001,03-2026,2026-03-19,5602,Wellness Supply Nordic,Invoice — Spa Equipment Maintenance,Spa & Wellness,15834.28
001,03-2026,2026-03-19,6104,Nordic PR Partners,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,34851.8
001,03-2026,2026-03-19,6107,Nordic Print & Signage,Marketing services invoice — Website & Photography,Sales & Marketing,44410.05
001,03-2026,2026-03-19,6202,GreenScape Landscaping,Maintenance contract charge — Grounds & Landscaping,Property Operations,92034.45
001,03-2026,2026-03-19,6502,SkillUp Training Institute,HR services invoice — Employee Welfare & Uniforms,HR,34461.48
001,03-2026,2026-03-19,6504,SkillUp Training Institute,HR services invoice — Staff Meals,HR,9792.42
001,03-2026,2026-03-19,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,23873.05
001,03-2026,2026-03-20,5201,Baltic Beverage Supply,Food & beverage supply delivery — Beverage Cost of Sales,F&B,75192.85
001,03-2026,2026-03-20,5502,Internal Payroll,Payroll run — Spa Payroll Tax & Benefits,Spa & Wellness,67951.23
001,03-2026,2026-03-20,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,26469.67
001,03-2026,2026-03-20,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,31257.37
001,03-2026,2026-03-21,5201,Nordic Food Distributors AS,Food & beverage supply delivery — Beverage Cost of Sales,F&B,75192.86
001,03-2026,2026-03-21,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,27214.7
001,03-2026,2026-03-21,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,25312.88
001,03-2026,2026-03-21,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,26714.11
001,03-2026,2026-03-22,5600,Wellness Supply Nordic,Invoice — Spa Operating Supplies,Spa & Wellness,11652.31
001,03-2026,2026-03-22,5602,Wellness Supply Nordic,Invoice — Spa Equipment Maintenance,Spa & Wellness,15834.28
001,03-2026,2026-03-22,6207,ElevateTech Elevator Co,Maintenance contract charge — Pest Control,Property Operations,41758.25
001,03-2026,2026-03-22,6302,City Water Utility,Monthly utility invoice — Water & Sewer,Property Operations,63290.76
001,03-2026,2026-03-22,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,44502.99
001,03-2026,2026-03-23,5203,Urban Produce Co,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,125058.76
001,03-2026,2026-03-23,6002,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Legal,Administrative,49477.67
001,03-2026,2026-03-23,6006,Nordheim Legal Partners,Professional services invoice — Office Supplies & Postage,Administrative,121380.19
001,03-2026,2026-03-23,6008,Nordheim Legal Partners,Professional services invoice — IT & Admin Travel,Administrative,60902.7
001,03-2026,2026-03-23,6105,BookingBridge OTA Services,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,25850.48
001,03-2026,2026-03-23,6300,Oslo Energi AS,Monthly utility invoice — Electricity,Property Operations,40852.63
001,03-2026,2026-03-23,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,34461.48
001,03-2026,2026-03-23,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,31257.37
001,03-2026,2026-03-24,5100,GuestSupply Nordic AB,Invoice — Guest Supplies,Rooms,44447.44
001,03-2026,2026-03-24,5103,Reservation Systems Partners,Invoice — Rooms Division Contract Cleaning,Rooms,36336.27
001,03-2026,2026-03-24,5201,Fresh Fjord Seafood,Food & beverage supply delivery — Beverage Cost of Sales,F&B,75192.85
001,03-2026,2026-03-24,5601,Spa Retail Distributors,Invoice — Spa Retail Cost of Sales,Spa & Wellness,11082.47
001,03-2026,2026-03-24,5700,ParkTech Systems,Invoice — Parking Operating Expense,Other Operated,25519.2
001,03-2026,2026-03-24,6203,CoolFlow HVAC Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,19866.11
001,03-2026,2026-03-24,6401,TeleNordic Communications,Systems & telecom invoice — IT Support Contract,IT,17398.32
001,03-2026,2026-03-25,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,267067.3
001,03-2026,2026-03-25,5403,Kitchen Equipment Services,Invoice — F&B Other Operating Expense,F&B,18561.78
001,03-2026,2026-03-25,6204,GreenScape Landscaping,Maintenance contract charge — Maintenance Supplies,Property Operations,29636.91
001,03-2026,2026-03-25,6400,PMS Systems AB,Systems & telecom invoice — PMS & POS System Fees,IT,18192.26
001,03-2026,2026-03-26,5401,TableSet Supply Co,Invoice — F&B Operating Supplies,F&B,64172.36
001,03-2026,2026-03-26,5600,Wellness Supply Nordic,Invoice — Spa Operating Supplies,Spa & Wellness,11652.3
001,03-2026,2026-03-26,6009,Baltic Audit & Assurance,Professional services invoice — Board & Owner Reporting Costs,Administrative,74980.39
001,03-2026,2026-03-26,6401,TeleNordic Communications,Systems & telecom invoice — IT Support Contract,IT,17398.32
001,03-2026,2026-03-26,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,35560.39
001,03-2026,2026-03-27,6206,GreenScape Landscaping,Maintenance contract charge — HVAC Service Contracts,Property Operations,25322.98
001,03-2026,2026-03-27,6400,CloudHost Nordic,Systems & telecom invoice — PMS & POS System Fees,IT,18192.27
001,03-2026,2026-03-27,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,30323.53
001,03-2026,2026-03-28,5202,Baltic Beverage Supply,Food & beverage supply delivery — Banquet Cost of Sales,F&B,188745.55
001,03-2026,2026-03-28,5402,TableSet Supply Co,Invoice — F&B Contract Services,F&B,29568.21
001,03-2026,2026-03-28,6104,Nordic Print & Signage,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,34851.81
001,03-2026,2026-03-28,6201,CoolFlow HVAC Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,51271.14
001,03-2026,2026-03-28,6205,GreenScape Landscaping,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,23512.72
001,03-2026,2026-03-28,6402,PMS Systems AB,Systems & telecom invoice — Telecom & Internet,IT,8527.24
001,03-2026,2026-03-28,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,29949.9
001,03-2026,2026-03-28,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,29949.9
001,03-2026,2026-03-28,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,35560.4
001,03-2026,2026-03-29,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,36336.27
001,03-2026,2026-03-29,5105,Reservation Systems Partners,Invoice — Uniforms – Rooms Division,Rooms,38938.84
001,03-2026,2026-03-29,5703,ParkTech Systems,Invoice — Gift Shop Cost of Sales,Other Operated,17332.39
001,03-2026,2026-03-29,6002,Nordic Payments Processing,Professional services invoice — Professional Fees – Legal,Administrative,49477.68
001,03-2026,2026-03-29,6004,Office Plus Nordic,Professional services invoice — Bank Charges & Merchant Fees,Administrative,50973.21
001,03-2026,2026-03-29,6302,Oslo Energi AS,Monthly utility invoice — Water & Sewer,Property Operations,63290.75
001,03-2026,2026-03-29,6402,TeleNordic Communications,Systems & telecom invoice — Telecom & Internet,IT,8527.24
001,03-2026,2026-03-29,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,71283.28
001,03-2026,2026-03-30,5105,GuestSupply Nordic AB,Invoice — Uniforms – Rooms Division,Rooms,38938.84
001,03-2026,2026-03-30,6404,PMS Systems AB,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,18644.08
001,03-2026,2026-03-30,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,86708.2
001,03-2026,2026-03-31,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,63715.77
001,03-2026,2026-03-31,5203,Baltic Beverage Supply,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,125058.76
001,03-2026,2026-03-31,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,203628.77
001,03-2026,2026-03-31,6003,Nordic Payments Processing,Professional services invoice — Professional Fees – Audit,Administrative,23843.71
001,03-2026,2026-03-31,6107,Nordic PR Partners,Marketing services invoice — Website & Photography,Sales & Marketing,44410.06
001,03-2026,2026-03-31,6203,Nordic Facilities Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,19866.1
001,03-2026,2026-03-31,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,77723.64
