entity_code,period,date,gl_account,vendor,description,department,amount
002,02-2026,2026-02-07,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,6524.29
002,02-2026,2026-02-07,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,6524.29
002,02-2026,2026-02-07,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,7547.4
002,02-2026,2026-02-08,5203,Baltic Beverage Supply,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,71775.24
002,02-2026,2026-02-08,5500,Internal Payroll,Payroll run — Spa Therapist Salaries,Spa & Wellness,13872.38
002,02-2026,2026-02-08,5602,Spa Retail Distributors,Invoice — Spa Equipment Maintenance,Spa & Wellness,4633.53
002,02-2026,2026-02-08,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,3492.94
002,02-2026,2026-02-08,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,13210.42
002,02-2026,2026-02-08,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,7540.72
002,02-2026,2026-02-09,5200,Urban Produce Co,Food & beverage supply delivery — Food Cost of Sales,F&B,23852.06
002,02-2026,2026-02-09,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,11370.75
002,02-2026,2026-02-09,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,16703.38
002,02-2026,2026-02-09,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,10604.35
002,02-2026,2026-02-10,5002,Internal Payroll,Payroll run — Rooms Division Overtime,Rooms,55009.22
002,02-2026,2026-02-10,5201,Baltic Beverage Supply,Food & beverage supply delivery — Beverage Cost of Sales,F&B,21577.8
002,02-2026,2026-02-10,5402,Kitchen Equipment Services,Invoice — F&B Contract Services,F&B,5928.01
002,02-2026,2026-02-10,5601,Wellness Supply Nordic,Invoice — Spa Retail Cost of Sales,Spa & Wellness,2162.02
002,02-2026,2026-02-10,5602,Spa Retail Distributors,Invoice — Spa Equipment Maintenance,Spa & Wellness,4633.53
002,02-2026,2026-02-10,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,7928.1
002,02-2026,2026-02-11,5101,Nordic Linen Services,Invoice — Linen & Laundry,Rooms,8459.2
002,02-2026,2026-02-11,5402,Nordic Uniform & Linen,Invoice — F&B Contract Services,F&B,5928.0
002,02-2026,2026-02-11,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,7354.36
002,02-2026,2026-02-11,6003,Nordic Payments Processing,Professional services invoice — Professional Fees – Audit,Administrative,10591.65
002,02-2026,2026-02-11,6104,Nordic Print & Signage,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,10220.09
002,02-2026,2026-02-11,6206,Nordic Facilities Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,7196.47
002,02-2026,2026-02-11,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,50440.94
002,02-2026,2026-02-11,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,23438.77
002,02-2026,2026-02-12,5201,Fresh Fjord Seafood,Food & beverage supply delivery — Beverage Cost of Sales,F&B,21577.79
002,02-2026,2026-02-12,5601,Spa Retail Distributors,Invoice — Spa Retail Cost of Sales,Spa & Wellness,2162.02
002,02-2026,2026-02-12,6203,ElevateTech Elevator Co,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,8468.54
002,02-2026,2026-02-12,6205,Nordic Facilities Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,10023.01
002,02-2026,2026-02-12,6400,TeleNordic Communications,Systems & telecom invoice — PMS & POS System Fees,IT,8743.66
002,02-2026,2026-02-12,6400,TeleNordic Communications,Systems & telecom invoice — PMS & POS System Fees,IT,8743.65
002,02-2026,2026-02-12,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,7547.4
002,02-2026,2026-02-12,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,16703.38
002,02-2026,2026-02-13,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,54548.13
002,02-2026,2026-02-13,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,87378.55
002,02-2026,2026-02-13,5103,Reservation Systems Partners,Invoice — Rooms Division Contract Cleaning,Rooms,10752.78
002,02-2026,2026-02-13,5404,TableSet Supply Co,Invoice — F&B Uniforms & Laundry,F&B,15207.99
002,02-2026,2026-02-13,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,19936.95
002,02-2026,2026-02-13,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,29304.76
002,02-2026,2026-02-14,5402,Kitchen Equipment Services,Invoice — F&B Contract Services,F&B,5928.0
002,02-2026,2026-02-14,6101,Scandinavian Media Group,Marketing services invoice — Advertising & Media,Sales & Marketing,12138.09
002,02-2026,2026-02-14,6103,Nordic Print & Signage,Marketing services invoice — Public Relations,Sales & Marketing,8139.62
002,02-2026,2026-02-14,6205,CoolFlow HVAC Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,10023.02
002,02-2026,2026-02-14,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,7526.99
002,02-2026,2026-02-14,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,10604.35
002,02-2026,2026-02-15,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,83346.81
002,02-2026,2026-02-15,5005,Internal Payroll,Payroll run — Rooms Division Temporary Labor,Rooms,76074.65
002,02-2026,2026-02-15,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,8373.09
002,02-2026,2026-02-15,6207,Nordic Facilities Services,Maintenance contract charge — Pest Control,Property Operations,23734.31
002,02-2026,2026-02-16,5101,Nordic Linen Services,Invoice — Linen & Laundry,Rooms,8459.2
002,02-2026,2026-02-16,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,3409.77
002,02-2026,2026-02-16,5703,ParkTech Systems,Invoice — Gift Shop Cost of Sales,Other Operated,3330.0
002,02-2026,2026-02-16,6007,Baltic Audit & Assurance,Professional services invoice — General Admin Other,Administrative,9864.34
002,02-2026,2026-02-16,6107,BookingBridge OTA Services,Marketing services invoice — Website & Photography,Sales & Marketing,39068.96
002,02-2026,2026-02-16,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,16263.1
002,02-2026,2026-02-17,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,60090.53
002,02-2026,2026-02-17,5302,Internal Payroll,Payroll run — Banquet Service Salaries,F&B,80072.75
002,02-2026,2026-02-17,5404,Nordic Uniform & Linen,Invoice — F&B Uniforms & Laundry,F&B,15207.99
002,02-2026,2026-02-17,6008,Baltic Audit & Assurance,Professional services invoice — IT & Admin Travel,Administrative,36071.6
002,02-2026,2026-02-17,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,8781.52
002,02-2026,2026-02-17,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,7547.4
002,02-2026,2026-02-17,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,7540.73
002,02-2026,2026-02-18,6103,Nordic PR Partners,Marketing services invoice — Public Relations,Sales & Marketing,8139.63
002,02-2026,2026-02-18,6106,Nordic PR Partners,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,44771.61
002,02-2026,2026-02-18,6204,Nordic Facilities Services,Maintenance contract charge — Maintenance Supplies,Property Operations,25267.28
002,02-2026,2026-02-18,6303,Nordic District Heating,Monthly utility invoice — Waste & Recycling,Property Operations,13288.23
002,02-2026,2026-02-18,6404,PMS Systems AB,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,11947.75
002,02-2026,2026-02-18,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,10104.34
002,02-2026,2026-02-18,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,7526.99
002,02-2026,2026-02-19,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,3409.77
002,02-2026,2026-02-20,6006,Baltic Audit & Assurance,Professional services invoice — Office Supplies & Postage,Administrative,11981.89
002,02-2026,2026-02-20,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,8196.81
002,02-2026,2026-02-20,6403,CloudHost Nordic,Systems & telecom invoice — Software Licenses,IT,8719.08
002,02-2026,2026-02-20,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,7526.98
002,02-2026,2026-02-21,6005,Baltic Audit & Assurance,Professional services invoice — Bad Debt Expense,Administrative,19393.34
002,02-2026,2026-02-21,6006,Baltic Audit & Assurance,Professional services invoice — Office Supplies & Postage,Administrative,11981.89
002,02-2026,2026-02-21,6201,GreenScape Landscaping,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,14570.6
002,02-2026,2026-02-21,6300,Bergen Kraft AS,Monthly utility invoice — Electricity,Property Operations,37990.94
002,02-2026,2026-02-21,6301,City Water Utility,Monthly utility invoice — District Heating,Property Operations,20431.36
002,02-2026,2026-02-22,5102,Reservation Systems Partners,Invoice — Reservation & Distribution Costs,Rooms,12570.02
002,02-2026,2026-02-22,5201,Baltic Beverage Supply,Food & beverage supply delivery — Beverage Cost of Sales,F&B,21577.8
002,02-2026,2026-02-22,6009,Nordheim Legal Partners,Professional services invoice — Board & Owner Reporting Costs,Administrative,22204.78
002,02-2026,2026-02-22,6200,Internal Payroll,Payroll run — Engineering Salaries,Property Operations,29112.53
002,02-2026,2026-02-22,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,7422.54
002,02-2026,2026-02-22,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,72824.55
002,02-2026,2026-02-23,5202,Urban Produce Co,Food & beverage supply delivery — Banquet Cost of Sales,F&B,27081.79
002,02-2026,2026-02-23,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,17702.48
002,02-2026,2026-02-23,6104,BookingBridge OTA Services,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,10220.08
002,02-2026,2026-02-23,6105,Nordic PR Partners,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,11370.75
002,02-2026,2026-02-23,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,10427.44
002,02-2026,2026-02-23,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,10427.43
002,02-2026,2026-02-23,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,13783.66
002,02-2026,2026-02-24,5102,Reservation Systems Partners,Invoice — Reservation & Distribution Costs,Rooms,12570.02
002,02-2026,2026-02-24,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,83178.0
002,02-2026,2026-02-24,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,13282.8
002,02-2026,2026-02-25,5601,Wellness Supply Nordic,Invoice — Spa Retail Cost of Sales,Spa & Wellness,2162.01
002,02-2026,2026-02-25,6102,Scandinavian Media Group,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,30758.11
002,02-2026,2026-02-25,6401,CloudHost Nordic,Systems & telecom invoice — IT Support Contract,IT,16724.13
002,02-2026,2026-02-25,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,10104.34
002,02-2026,2026-02-25,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,20121.48
002,02-2026,2026-02-26,5202,Baltic Beverage Supply,Food & beverage supply delivery — Banquet Cost of Sales,F&B,27081.78
002,02-2026,2026-02-26,5204,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,30216.08
002,02-2026,2026-02-26,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,3492.94
002,02-2026,2026-02-26,6005,Office Plus Nordic,Professional services invoice — Bad Debt Expense,Administrative,19393.35
002,02-2026,2026-02-26,6007,Baltic Audit & Assurance,Professional services invoice — General Admin Other,Administrative,9864.34
002,02-2026,2026-02-26,6504,SkillUp Training Institute,HR services invoice — Staff Meals,HR,4306.81
002,02-2026,2026-02-27,5102,Reservation Systems Partners,Invoice — Reservation & Distribution Costs,Rooms,12570.02
002,02-2026,2026-02-27,5103,Nordic Linen Services,Invoice — Rooms Division Contract Cleaning,Rooms,10752.78
002,02-2026,2026-02-27,5304,Internal Payroll,Payroll run — F&B Temporary Labor,F&B,70092.34
002,02-2026,2026-02-27,5502,Internal Payroll,Payroll run — Spa Payroll Tax & Benefits,Spa & Wellness,20672.28
002,02-2026,2026-02-27,6003,Office Plus Nordic,Professional services invoice — Professional Fees – Audit,Administrative,10591.66
002,02-2026,2026-02-27,6101,Nordic Print & Signage,Marketing services invoice — Advertising & Media,Sales & Marketing,12138.1
002,02-2026,2026-02-27,6203,Nordic Facilities Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,8468.53
002,02-2026,2026-02-27,6301,Bergen Kraft AS,Monthly utility invoice — District Heating,Property Operations,20431.36
002,02-2026,2026-02-27,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,4306.81
002,02-2026,2026-02-27,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,10427.44
002,02-2026,2026-02-27,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,8435.9
002,02-2026,2026-02-28,6206,CoolFlow HVAC Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,7196.46
