entity_code,period,date,gl_account,vendor,description,department,amount
004,03-2026,2026-03-15,6005,Office Plus Nordic,Professional services invoice — Bad Debt Expense,Administrative,57298.39
004,03-2026,2026-03-15,6009,Office Plus Nordic,Professional services invoice — Board & Owner Reporting Costs,Administrative,16401.22
004,03-2026,2026-03-15,6103,Nordic PR Partners,Marketing services invoice — Public Relations,Sales & Marketing,19149.82
004,03-2026,2026-03-15,6203,ElevateTech Elevator Co,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,9078.25
004,03-2026,2026-03-16,5401,TableSet Supply Co,Invoice — F&B Operating Supplies,F&B,9659.51
004,03-2026,2026-03-16,5404,Nordic Uniform & Linen,Invoice — F&B Uniforms & Laundry,F&B,22836.28
004,03-2026,2026-03-16,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,21645.51
004,03-2026,2026-03-16,6003,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Audit,Administrative,15646.73
004,03-2026,2026-03-16,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,54130.08
004,03-2026,2026-03-16,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,16891.95
004,03-2026,2026-03-17,6009,Nordheim Legal Partners,Professional services invoice — Board & Owner Reporting Costs,Administrative,16401.23
004,03-2026,2026-03-17,6202,ElevateTech Elevator Co,Maintenance contract charge — Grounds & Landscaping,Property Operations,21028.58
004,03-2026,2026-03-17,6301,Copenhagen Varme A/S,Monthly utility invoice — District Heating,Property Operations,21259.8
004,03-2026,2026-03-17,6304,Nordic District Heating,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,50661.61
004,03-2026,2026-03-17,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,59000.01
004,03-2026,2026-03-18,5200,Nordic Food Distributors AS,Food & beverage supply delivery — Food Cost of Sales,F&B,39996.5
004,03-2026,2026-03-18,6101,Nordic PR Partners,Marketing services invoice — Advertising & Media,Sales & Marketing,28556.89
004,03-2026,2026-03-18,6106,Nordic Print & Signage,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,70221.78
004,03-2026,2026-03-18,6402,PMS Systems AB,Systems & telecom invoice — Telecom & Internet,IT,6548.98
004,03-2026,2026-03-18,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,17873.08
004,03-2026,2026-03-18,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,8287.11
004,03-2026,2026-03-19,6203,ElevateTech Elevator Co,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,9078.26
004,03-2026,2026-03-19,6205,ElevateTech Elevator Co,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,16116.98
004,03-2026,2026-03-19,6207,Nordic Facilities Services,Maintenance contract charge — Pest Control,Property Operations,38164.7
004,03-2026,2026-03-19,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,4488.3
004,03-2026,2026-03-19,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,27360.22
004,03-2026,2026-03-20,5102,Nordic Linen Services,Invoice — Reservation & Distribution Costs,Rooms,28981.45
004,03-2026,2026-03-20,5402,TableSet Supply Co,Invoice — F&B Contract Services,F&B,13352.21
004,03-2026,2026-03-20,5404,Kitchen Equipment Services,Invoice — F&B Uniforms & Laundry,F&B,22836.28
004,03-2026,2026-03-20,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,44620.26
004,03-2026,2026-03-20,6202,Nordic Facilities Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,21028.58
004,03-2026,2026-03-20,6204,ElevateTech Elevator Co,Maintenance contract charge — Maintenance Supplies,Property Operations,13543.23
004,03-2026,2026-03-20,6401,PMS Systems AB,Systems & telecom invoice — IT Support Contract,IT,26724.05
004,03-2026,2026-03-21,5203,Baltic Beverage Supply,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,60178.41
004,03-2026,2026-03-21,5302,Internal Payroll,Payroll run — Banquet Service Salaries,F&B,114739.38
004,03-2026,2026-03-21,5602,Spa Retail Distributors,Invoice — Spa Equipment Maintenance,Spa & Wellness,7467.27
004,03-2026,2026-03-21,6105,Nordic PR Partners,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,17834.39
004,03-2026,2026-03-21,6303,City Water Utility,Monthly utility invoice — Waste & Recycling,Property Operations,20740.55
004,03-2026,2026-03-21,6504,SkillUp Training Institute,HR services invoice — Staff Meals,HR,4488.29
004,03-2026,2026-03-21,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,11056.56
004,03-2026,2026-03-21,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,11056.57
004,03-2026,2026-03-22,5103,Reservation Systems Partners,Invoice — Rooms Division Contract Cleaning,Rooms,24791.62
004,03-2026,2026-03-22,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,25072.49
004,03-2026,2026-03-22,6008,Office Plus Nordic,Professional services invoice — IT & Admin Travel,Administrative,26643.74
004,03-2026,2026-03-23,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,108735.71
004,03-2026,2026-03-23,5500,Internal Payroll,Payroll run — Spa Therapist Salaries,Spa & Wellness,22994.74
004,03-2026,2026-03-23,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,12086.09
004,03-2026,2026-03-23,6004,Nordheim Legal Partners,Professional services invoice — Bank Charges & Merchant Fees,Administrative,14866.52
004,03-2026,2026-03-23,6006,Office Plus Nordic,Professional services invoice — Office Supplies & Postage,Administrative,17700.49
004,03-2026,2026-03-23,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,9288.34
004,03-2026,2026-03-23,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,11448.63
004,03-2026,2026-03-24,5100,Nordic Linen Services,Invoice — Guest Supplies,Rooms,40434.31
004,03-2026,2026-03-24,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,25452.27
004,03-2026,2026-03-25,5200,Fresh Fjord Seafood,Food & beverage supply delivery — Food Cost of Sales,F&B,39996.5
004,03-2026,2026-03-25,5201,Fresh Fjord Seafood,Food & beverage supply delivery — Beverage Cost of Sales,F&B,108548.64
004,03-2026,2026-03-25,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,119189.02
004,03-2026,2026-03-25,6302,Nordic District Heating,Monthly utility invoice — Water & Sewer,Property Operations,30621.92
004,03-2026,2026-03-25,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,13727.35
004,03-2026,2026-03-25,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,25032.83
004,03-2026,2026-03-26,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,8242.64
004,03-2026,2026-03-26,6003,Nordic Payments Processing,Professional services invoice — Professional Fees – Audit,Administrative,15646.73
004,03-2026,2026-03-26,6101,BookingBridge OTA Services,Marketing services invoice — Advertising & Media,Sales & Marketing,28556.9
004,03-2026,2026-03-26,6301,Copenhagen Varme A/S,Monthly utility invoice — District Heating,Property Operations,21259.81
004,03-2026,2026-03-26,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,17873.09
004,03-2026,2026-03-26,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,18117.63
004,03-2026,2026-03-26,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,8287.12
004,03-2026,2026-03-27,5104,Reservation Systems Partners,Invoice — Rooms Division Other Operating Expense,Rooms,17155.34
004,03-2026,2026-03-27,5202,Nordic Food Distributors AS,Food & beverage supply delivery — Banquet Cost of Sales,F&B,45412.27
004,03-2026,2026-03-27,5502,Internal Payroll,Payroll run — Spa Payroll Tax & Benefits,Spa & Wellness,34266.19
004,03-2026,2026-03-27,5601,Spa Retail Distributors,Invoice — Spa Retail Cost of Sales,Spa & Wellness,3484.25
004,03-2026,2026-03-27,6004,Nordic Payments Processing,Professional services invoice — Bank Charges & Merchant Fees,Administrative,14866.52
004,03-2026,2026-03-27,6007,Nordheim Legal Partners,Professional services invoice — General Admin Other,Administrative,14572.28
004,03-2026,2026-03-27,6201,Nordic Facilities Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,15619.65
004,03-2026,2026-03-27,6404,CloudHost Nordic,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,6363.9
004,03-2026,2026-03-28,6205,Nordic Facilities Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,16116.98
004,03-2026,2026-03-28,6404,TeleNordic Communications,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,6363.91
004,03-2026,2026-03-28,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,31590.42
004,03-2026,2026-03-29,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,127293.94
004,03-2026,2026-03-29,5005,Internal Payroll,Payroll run — Rooms Division Temporary Labor,Rooms,110826.31
004,03-2026,2026-03-29,5104,Reservation Systems Partners,Invoice — Rooms Division Other Operating Expense,Rooms,17155.33
004,03-2026,2026-03-29,5203,Fresh Fjord Seafood,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,60178.4
004,03-2026,2026-03-29,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,25675.22
004,03-2026,2026-03-30,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,130522.94
004,03-2026,2026-03-30,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,28981.46
004,03-2026,2026-03-30,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,8610.42
004,03-2026,2026-03-30,6303,City Water Utility,Monthly utility invoice — Waste & Recycling,Property Operations,20740.56
004,03-2026,2026-03-30,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,27360.22
004,03-2026,2026-03-31,5402,TableSet Supply Co,Invoice — F&B Contract Services,F&B,13352.22
004,03-2026,2026-03-31,5602,Spa Retail Distributors,Invoice — Spa Equipment Maintenance,Spa & Wellness,7467.27
004,03-2026,2026-03-31,6006,Nordheim Legal Partners,Professional services invoice — Office Supplies & Postage,Administrative,17700.49
004,03-2026,2026-03-31,6102,Nordic Print & Signage,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,48242.39
004,03-2026,2026-03-31,6201,ElevateTech Elevator Co,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,15619.65
004,03-2026,2026-03-31,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,6548.97
004,03-2026,2026-03-31,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,25662.19
