entity_code,period,date,gl_account,vendor,description,department,amount
004,03-2026,2026-03-11,5105,Nordic Linen Services,Invoice — Uniforms – Rooms Division,Rooms,53641.96
004,03-2026,2026-03-11,5204,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,49562.64
004,03-2026,2026-03-11,5601,Wellness Supply Nordic,Invoice — Spa Retail Cost of Sales,Spa & Wellness,3514.22
004,03-2026,2026-03-11,6007,Baltic Audit & Assurance,Professional services invoice — General Admin Other,Administrative,14920.56
004,03-2026,2026-03-11,6200,Internal Payroll,Payroll run — Engineering Salaries,Property Operations,45779.79
004,03-2026,2026-03-11,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,27452.23
004,03-2026,2026-03-12,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,119305.57
004,03-2026,2026-03-12,5403,Kitchen Equipment Services,Invoice — F&B Other Operating Expense,F&B,25689.88
004,03-2026,2026-03-12,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,30214.08
004,03-2026,2026-03-12,6008,Nordheim Legal Partners,Professional services invoice — IT & Admin Travel,Administrative,27280.54
004,03-2026,2026-03-12,6100,Internal Payroll,Payroll run — Sales Team Salaries,Sales & Marketing,38102.25
004,03-2026,2026-03-12,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,17846.21
004,03-2026,2026-03-13,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,9052.31
004,03-2026,2026-03-13,6302,City Water Utility,Monthly utility invoice — Water & Sewer,Property Operations,31033.65
004,03-2026,2026-03-13,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,18178.57
004,03-2026,2026-03-13,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,58699.4
004,03-2026,2026-03-13,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,11801.28
004,03-2026,2026-03-14,6300,City Water Utility,Monthly utility invoice — Electricity,Property Operations,60094.4
004,03-2026,2026-03-15,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,125076.74
004,03-2026,2026-03-15,5104,GuestSupply Nordic AB,Invoice — Rooms Division Other Operating Expense,Rooms,17319.14
004,03-2026,2026-03-15,6005,Office Plus Nordic,Professional services invoice — Bad Debt Expense,Administrative,58667.84
004,03-2026,2026-03-15,6009,Office Plus Nordic,Professional services invoice — Board & Owner Reporting Costs,Administrative,16793.22
004,03-2026,2026-03-15,6103,Nordic PR Partners,Marketing services invoice — Public Relations,Sales & Marketing,19162.52
004,03-2026,2026-03-15,6203,ElevateTech Elevator Co,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,8877.91
004,03-2026,2026-03-16,5002,Internal Payroll,Overtime — Front Office (covering extended staff leave),Rooms,99909.32
004,03-2026,2026-03-16,5002,Internal Payroll,Overtime — Housekeeping (covering extended staff leave),Rooms,66606.22
004,03-2026,2026-03-16,5401,TableSet Supply Co,Invoice — F&B Operating Supplies,F&B,9868.43
004,03-2026,2026-03-16,5404,Nordic Uniform & Linen,Invoice — F&B Uniforms & Laundry,F&B,23330.2
004,03-2026,2026-03-16,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,22162.85
004,03-2026,2026-03-16,6003,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Audit,Administrative,16020.69
004,03-2026,2026-03-16,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,53854.28
004,03-2026,2026-03-16,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,16785.7
004,03-2026,2026-03-17,6009,Nordheim Legal Partners,Professional services invoice — Board & Owner Reporting Costs,Administrative,16793.22
004,03-2026,2026-03-17,6202,ElevateTech Elevator Co,Maintenance contract charge — Grounds & Landscaping,Property Operations,20564.53
004,03-2026,2026-03-17,6301,Copenhagen Varme A/S,Monthly utility invoice — District Heating,Property Operations,21545.67
004,03-2026,2026-03-17,6304,Nordic District Heating,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,51342.8
004,03-2026,2026-03-17,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,58699.39
004,03-2026,2026-03-18,5005,Nordic Staffing Partners,Temporary housekeeping labor — staffing gap coverage,Rooms,180710.54
004,03-2026,2026-03-18,5200,Nordic Food Distributors AS,Food & beverage supply delivery — Food Cost of Sales,F&B,39123.91
004,03-2026,2026-03-18,6101,Nordic PR Partners,Marketing services invoice — Advertising & Media,Sales & Marketing,28575.83
004,03-2026,2026-03-18,6106,Nordic Print & Signage,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,70268.34
004,03-2026,2026-03-18,6402,PMS Systems AB,Systems & telecom invoice — Telecom & Internet,IT,6516.48
004,03-2026,2026-03-18,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,17742.44
004,03-2026,2026-03-18,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,8198.92
004,03-2026,2026-03-19,6203,ElevateTech Elevator Co,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,8877.92
004,03-2026,2026-03-19,6205,ElevateTech Elevator Co,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,15761.31
004,03-2026,2026-03-19,6207,Nordic Facilities Services,Maintenance contract charge — Pest Control,Property Operations,37322.48
004,03-2026,2026-03-19,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,4488.66
004,03-2026,2026-03-19,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,27452.23
004,03-2026,2026-03-20,5102,Nordic Linen Services,Invoice — Reservation & Distribution Costs,Rooms,29258.18
004,03-2026,2026-03-20,5402,TableSet Supply Co,Invoice — F&B Contract Services,F&B,13641.01
004,03-2026,2026-03-20,5404,Kitchen Equipment Services,Invoice — F&B Uniforms & Laundry,F&B,23330.19
004,03-2026,2026-03-20,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,45686.7
004,03-2026,2026-03-20,6202,Nordic Facilities Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,20564.52
004,03-2026,2026-03-20,6204,ElevateTech Elevator Co,Maintenance contract charge — Maintenance Supplies,Property Operations,13244.36
004,03-2026,2026-03-20,6401,PMS Systems AB,Systems & telecom invoice — IT Support Contract,IT,26591.46
004,03-2026,2026-03-21,5203,Baltic Beverage Supply,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,58865.51
004,03-2026,2026-03-21,5302,Internal Payroll,Payroll run — Banquet Service Salaries,F&B,117964.3
004,03-2026,2026-03-21,5602,Spa Retail Distributors,Invoice — Spa Equipment Maintenance,Spa & Wellness,7531.49
004,03-2026,2026-03-21,6105,Nordic PR Partners,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,17846.22
004,03-2026,2026-03-21,6303,City Water Utility,Monthly utility invoice — Waste & Recycling,Property Operations,21019.43
004,03-2026,2026-03-21,6504,SkillUp Training Institute,HR services invoice — Staff Meals,HR,4488.67
004,03-2026,2026-03-21,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,10938.9
004,03-2026,2026-03-21,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,10938.91
004,03-2026,2026-03-22,5103,Reservation Systems Partners,Invoice — Rooms Division Contract Cleaning,Rooms,25028.33
004,03-2026,2026-03-22,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,25107.55
004,03-2026,2026-03-22,6008,Office Plus Nordic,Professional services invoice — IT & Admin Travel,Administrative,27280.53
004,03-2026,2026-03-23,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,111791.89
004,03-2026,2026-03-23,5500,Internal Payroll,Payroll run — Spa Therapist Salaries,Spa & Wellness,22632.1
004,03-2026,2026-03-23,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,12103.0
004,03-2026,2026-03-23,6004,Nordheim Legal Partners,Professional services invoice — Bank Charges & Merchant Fees,Administrative,15221.84
004,03-2026,2026-03-23,6006,Office Plus Nordic,Professional services invoice — Office Supplies & Postage,Administrative,18123.53
004,03-2026,2026-03-23,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,9242.26
004,03-2026,2026-03-23,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,11801.29
004,03-2026,2026-03-24,5100,Nordic Linen Services,Invoice — Guest Supplies,Rooms,40820.39
004,03-2026,2026-03-24,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,25537.86
004,03-2026,2026-03-25,5200,Fresh Fjord Seafood,Food & beverage supply delivery — Food Cost of Sales,F&B,39123.91
004,03-2026,2026-03-25,5201,Fresh Fjord Seafood,Food & beverage supply delivery — Beverage Cost of Sales,F&B,106180.46
004,03-2026,2026-03-25,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,122539.0
004,03-2026,2026-03-25,6302,Nordic District Heating,Monthly utility invoice — Water & Sewer,Property Operations,31033.66
004,03-2026,2026-03-25,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,13728.48
004,03-2026,2026-03-25,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,24849.85
004,03-2026,2026-03-26,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,8313.54
004,03-2026,2026-03-26,6003,Nordic Payments Processing,Professional services invoice — Professional Fees – Audit,Administrative,16020.7
004,03-2026,2026-03-26,6101,BookingBridge OTA Services,Marketing services invoice — Advertising & Media,Sales & Marketing,28575.83
004,03-2026,2026-03-26,6301,Copenhagen Varme A/S,Monthly utility invoice — District Heating,Property Operations,21545.66
004,03-2026,2026-03-26,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,17742.45
004,03-2026,2026-03-26,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,18178.56
004,03-2026,2026-03-26,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,8198.93
004,03-2026,2026-03-27,5104,Reservation Systems Partners,Invoice — Rooms Division Other Operating Expense,Rooms,17319.13
004,03-2026,2026-03-27,5202,Nordic Food Distributors AS,Food & beverage supply delivery — Banquet Cost of Sales,F&B,44421.53
004,03-2026,2026-03-27,5502,Internal Payroll,Payroll run — Spa Payroll Tax & Benefits,Spa & Wellness,33725.79
004,03-2026,2026-03-27,5601,Spa Retail Distributors,Invoice — Spa Retail Cost of Sales,Spa & Wellness,3514.21
004,03-2026,2026-03-27,6004,Nordic Payments Processing,Professional services invoice — Bank Charges & Merchant Fees,Administrative,15221.83
004,03-2026,2026-03-27,6007,Nordheim Legal Partners,Professional services invoice — General Admin Other,Administrative,14920.56
004,03-2026,2026-03-27,6201,Nordic Facilities Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,15274.95
004,03-2026,2026-03-27,6404,CloudHost Nordic,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,6332.33
004,03-2026,2026-03-28,6205,Nordic Facilities Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,15761.31
004,03-2026,2026-03-28,6404,TeleNordic Communications,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,6332.32
004,03-2026,2026-03-28,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,31592.99
004,03-2026,2026-03-29,5104,Reservation Systems Partners,Invoice — Rooms Division Other Operating Expense,Rooms,17319.14
004,03-2026,2026-03-29,5203,Fresh Fjord Seafood,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,58865.51
004,03-2026,2026-03-29,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,25487.55
004,03-2026,2026-03-30,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,128249.5
004,03-2026,2026-03-30,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,29258.17
004,03-2026,2026-03-30,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,8622.45
004,03-2026,2026-03-30,6303,City Water Utility,Monthly utility invoice — Waste & Recycling,Property Operations,21019.42
004,03-2026,2026-03-30,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,27452.23
004,03-2026,2026-03-31,5402,TableSet Supply Co,Invoice — F&B Contract Services,F&B,13641.0
004,03-2026,2026-03-31,5602,Spa Retail Distributors,Invoice — Spa Equipment Maintenance,Spa & Wellness,7531.5
004,03-2026,2026-03-31,6006,Nordheim Legal Partners,Professional services invoice — Office Supplies & Postage,Administrative,18123.53
004,03-2026,2026-03-31,6102,Nordic Print & Signage,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,48274.38
004,03-2026,2026-03-31,6201,ElevateTech Elevator Co,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,15274.96
004,03-2026,2026-03-31,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,6516.48
004,03-2026,2026-03-31,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,26452.67
